,name,state,group,job_type,tags,createdAt,_wandb,_runtime,_timestamp,train_auroc,train_step_loss,_step,val_loss,val_auroc,train_loss,lr,c_th,seed,epochs,layers,act_name,c_metric,head_type,pool_type,batch_size,label_type,model_name,val_dst_path,train_dst_path,mlp_hidden_size,max_val_data_size,max_train_data_size,gradient_accumulation_steps,val_auroc_max,score_func,v_c_type
164,stoic-elevator-1414,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-06T08:59:35,{'runtime': 1143},1146.8857638835907,1714987120.098698,0.9957308991683992,0.51171875,1259,0.4829334077380952,0.7508913920178,0.28271875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.7532443331942706,,
165,denim-star-1415,finished,coqa_long,include,"['seed_42', 'soft']",2024-05-06T08:59:39,{'runtime': 3756},3759.657602071762,1714989736.940654,0.8983296112301171,0.494140625,1259,0.66162109375,0.5975125135281386,0.513171875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.6245265151515151,,
166,still-shadow-1412,finished,triviaqa_long,include,"['seed_42', 'soft']",2024-05-06T08:59:31,{'runtime': 1893},1895.9601438045504,1714987865.725808,0.9985293471351748,0.232421875,1259,0.6105065724206349,0.7434405687397708,0.149791015625,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.7541939443535188,,
167,winter-darkness-1429,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-06T09:10:02,{'runtime': 1119},1122.0673563480375,1714987721.8840094,0.9538526507276508,0.69140625,1259,0.5221354166666666,0.6805284383256849,0.32340234375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.6869614796273119,,
168,devout-energy-1410,finished,MedQA-USMLE-4-options_long,include,"['seed_42', 'soft']",2024-05-06T08:59:21,{'runtime': 3313},3317.253873348236,1714989275.927987,0.7865572500448395,0.443359375,1259,0.5795510912698413,0.6421619977697428,0.51209375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6476386790312381,,
169,tough-waterfall-1409,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-06T08:59:21,{'runtime': 778},781.9556188583374,1714986741.3206449,0.944946885155334,0.4296875,1259,0.5163690476190477,0.7094739410915881,0.389515625,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.7224158602835072,,
170,fine-glade-1411,finished,MedQA-USMLE-4-options_long,include,"['seed_42', 'soft']",2024-05-06T08:59:25,{'runtime': 3295},3297.3662917613983,1714989260.8705058,0.998005266147193,0.2060546875,1259,0.6139012896825397,0.6494586074892229,0.2055234375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.653267423280602,,
171,wild-mountain-1408,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-06T08:59:18,{'runtime': 779},782.0711441040039,1714986738.543884,0.9998505958238544,0.08984375,1259,0.49165271577380953,0.7910247432306257,0.1051103515625,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.8015156820303879,,
172,wandering-darkness-1405,finished,MedQA-USMLE-4-options_long,include,"['seed_42', 'soft']",2024-05-06T08:57:38,{'runtime': 1943},1945.9817531108856,1714987803.020056,0.984871726654251,0.166015625,1259,0.4152870783730158,0.8017391304347825,0.293921875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.8034272973403409,,
173,classic-grass-1403,finished,MedQA-USMLE-4-options_long,include,"['seed_42', 'soft']",2024-05-06T08:57:35,{'runtime': 1925},1927.2792072296145,1714987780.8376372,0.9896605982288776,0.18359375,1259,0.4372674851190476,0.7485491320273929,0.2346796875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.749721293199554,,
174,easy-snowball-1396,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-06T08:54:45,{'runtime': 482},485.0906620025635,1714986168.776066,0.9988114605171208,0.22265625,1259,0.4894903273809524,0.8600045249656276,0.23024609375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8600045249656276,,
175,peach-serenity-1395,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-06T08:54:45,{'runtime': 482},485.31195759773254,1714986168.9717717,0.9975575122292104,0.1318359375,1259,0.49018787202380953,0.8277489166188063,0.17407421875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8354761656137419,,
176,sandy-mountain-1402,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-06T08:57:04,{'runtime': 675},678.1182196140289,1714986501.1991117,0.835364579323089,0.77734375,1259,0.43832155257936506,0.6530474840538625,0.4028203125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.6589759036144578,,
177,bright-vortex-1413,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-06T08:59:35,{'runtime': 778},781.7023775577545,1714986754.6127737,0.9145062822796024,0.33984375,1259,0.5051773313492064,0.7230896146337322,0.3794765625,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.7365089975384094,,
178,ethereal-donkey-1393,finished,coqa_long,include,"['seed_42', 'soft']",2024-05-06T08:54:36,{'runtime': 2217},2219.873769760132,1714987895.1083095,0.9972385822531472,0.220703125,1259,0.5845947265625,0.719154168959824,0.227109375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.7346071821684095,,
179,iconic-serenity-1394,finished,coqa_long,include,"['seed_42', 'soft']",2024-05-06T08:54:43,{'runtime': 2229},2232.1151497364044,1714987914.6120577,0.852700889165914,0.490234375,1259,0.6514892578125,0.5771704733076499,0.551296875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.5967425701706107,,
180,celestial-firefly-1404,finished,MedQA-USMLE-4-options_long,include,"['seed_42', 'soft']",2024-05-06T08:57:35,{'runtime': 1914},1916.3889820575712,1714987770.083301,0.7354444908973434,0.31640625,1259,0.460844494047619,0.7056473960821787,0.4634375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7092339544513457,,
181,clean-terrain-1392,finished,coqa_long,include,"['seed_42', 'soft']",2024-05-06T08:54:36,{'runtime': 2231},2233.44752907753,1714987908.097258,0.9330687460513316,0.310546875,1259,0.6387939453125,0.6461199779856907,0.4333359375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.6515547605943863,,
182,fresh-glitter-1390,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-06T08:54:33,{'runtime': 469},471.94687938690186,1714986143.8923404,0.854253529000699,0.44140625,1259,0.6220548115079365,0.6466306409787848,0.4843125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.6503941941210254,,
183,lemon-dew-1391,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-06T08:54:33,{'runtime': 467},470.08990240097046,1714986142.2865753,0.8626001397624039,0.494140625,1259,0.6242559523809523,0.6559916636210168,0.524453125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.6593897387702535,,
184,feasible-pine-1389,finished,triviaqa_long,include,"['seed_42', 'soft']",2024-05-06T08:54:31,{'runtime': 1089},1091.2992696762085,1714986761.3074207,0.7704367078538473,0.56640625,1259,0.6439112103174603,0.6907311349347928,0.6229375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.6916079253191084,,
185,old-jawa-1387,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft']",2024-05-05T12:57:48,{'runtime': 1688},1690.5682473182678,1714915557.4187822,0.8588182655612582,0.439453125,1259,0.56640625,0.6158806416586425,0.4524765625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6403090491897317,,
186,clone-cantina-1384,finished,MedQA-USMLE-4-options_long,rougel,"['seed_777', 'soft']",2024-05-05T12:40:09,{'runtime': 1924},1926.0286436080933,1714914734.3587277,0.7953211303789339,0.306640625,1259,0.32796999007936506,0.7340504860804242,0.3219375,0.0001,0.3,777,10,all,resid_post,rougel,mlp_small,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7340504860804242,,
187,comic-frost-1388,finished,coqa_long,include,"['seed_42', 'soft']",2024-05-06T08:54:29,{'runtime': 2254},2256.516931772232,1714987925.0137637,0.9980839683004082,0.1884765625,1259,0.55810546875,0.7755228398459,0.25703125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.7851369014859659,,
188,grievous-transport-1386,finished,triviaqa_short,rougel,"['seed_777', 'soft']",2024-05-05T12:55:20,{'runtime': 942},944.1013269424438,1714914662.712424,0.957000328001312,0.486328125,1259,0.5847594246031746,0.7762965873372251,0.38415625,0.0001,0.3,777,10,all,resid_post,rougel,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.787618673423568,,
189,galactic-nerf-herder-1380,finished,triviaqa_short,include,"['seed_777', 'soft']",2024-05-05T12:39:42,{'runtime': 931},932.8312494754792,1714913713.9191544,0.9651538649994228,0.4140625,1259,0.5849144345238095,0.730059986669629,0.3366015625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.7442572674481923,,
190,light-parsec-1382,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-05-05T12:40:00,{'runtime': 1927},1929.2006046772003,1714914727.8193808,0.9934301242826192,0.203125,1259,0.41496155753968256,0.8058703615225354,0.2673173828125,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.8104761904761905,,
191,scruffy-looking-lightsaber-1379,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft']",2024-05-05T12:39:34,{'runtime': 1684},1686.2803671360016,1714914459.07711,0.7947039084090013,0.447265625,1259,0.5709015376984127,0.575607957222757,0.500078125,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.5982283706541558,,
192,star-bantha-1383,finished,MedQA-USMLE-4-options_short,rougel,"['seed_777', 'soft']",2024-05-05T12:40:08,{'runtime': 1688},1690.1058857440948,1714914496.9990149,0.9842556326441592,0.388671875,1259,0.7667720734126984,0.6447345650940322,0.2973125,0.0001,0.3,777,10,all,resid_post,rougel,mlp_small,attn_all_no_first,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6938634653230253,,
193,clone-tauntaun-1376,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft']",2024-05-05T12:36:40,{'runtime': 1702},1703.8071253299713,1714914303.0285842,0.6388294512435848,1.4765625,1259,2.2906678214905756,0.5708882219171908,2.0801875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_all_no_first,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6704431378172953,,
194,rebel-womprat-1381,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft']",2024-05-05T12:39:57,{'runtime': 1685},1687.1324980258942,1714914483.453931,0.9992183181997631,0.2060546875,1259,0.5461464533730159,0.6912837270287434,0.26062109375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6950277601360348,,
195,carbonite-council-1375,finished,MedQA-USMLE-4-options_short,rougel,"['seed_777', 'soft']",2024-05-05T12:36:39,{'runtime': 1668},1669.910125732422,1714914268.3886428,0.8278582333543392,0.5625,1259,0.6575520833333334,0.6376836674326603,0.550125,0.0001,0.3,777,10,all,resid_post,rougel,mlp_small,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6427343960656635,,
196,clone-cruiser-1371,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft']",2024-05-05T12:36:28,{'runtime': 1673},1675.0418047904968,1714914262.0135698,0.9748262929332808,0.25390625,1259,0.5376984126984127,0.6777929155313351,0.320375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.687270799614841,,
197,galactic-trooper-1374,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft']",2024-05-05T12:36:37,{'runtime': 1673},1675.3864948749542,1714914271.5516968,0.9722404263718912,0.2216796875,1259,0.5384889632936508,0.6871171457253488,0.3174453125,0.0001,0.3,777,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6882208928315339,,
198,dark-federation-1370,finished,MedQA-USMLE-4-options_long,rougel,"['seed_777', 'soft']",2024-05-05T12:36:25,{'runtime': 1928},1930.14927983284,1714914514.475236,0.9473314065510596,0.2578125,1259,0.31079489087301587,0.8617294520547946,0.2852109375,0.0001,0.3,777,10,all,resid_post,rougel,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.8712623361319782,,
199,ancient-speeder-1373,finished,MedQA-USMLE-4-options_short,rougel,"['seed_777', 'soft']",2024-05-05T12:36:36,{'runtime': 1674},1677.2501628398895,1714914271.5987258,0.9182152229388346,0.451171875,1259,0.6203187003968254,0.6944329299457902,0.45503125,0.0001,0.3,777,10,all,resid_post,rougel,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.696974392202158,,
200,legendary-fleet-1378,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-05-05T12:36:42,{'runtime': 1942},1944.642352104187,1714914545.359334,0.999885219109878,0.028076171875,1259,0.5719478546626984,0.7634400382226469,0.062023681640625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_all_no_first,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7918362796623666,,
201,jedi-wookie-1369,finished,MedQA-USMLE-4-options_short,rougel,"['seed_777', 'soft']",2024-05-05T12:36:25,{'runtime': 1672},1673.559310913086,1714914258.0372798,0.9216173731781911,0.46484375,1259,0.6189546130952381,0.6996003686428229,0.44990625,0.0001,0.3,777,10,all,resid_post,rougel,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.7081282522869136,,
202,jedi-bothan-1368,finished,triviaqa_short,rougel,"['seed_777', 'soft']",2024-05-05T12:36:24,{'runtime': 956},958.186218738556,1714913540.890483,0.957000328001312,0.486328125,1259,0.5847594246031746,0.7762965873372251,0.38415625,0.0001,0.3,777,10,all,resid_post,rougel,mlp_small,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.787618673423568,,
203,imperial-tauntaun-1367,finished,MedQA-USMLE-4-options_long,rougel,"['seed_777', 'soft']",2024-05-05T12:36:16,{'runtime': 1956},1958.676629304886,1714914533.9769633,0.9623431813316208,0.244140625,1259,0.31232948908730157,0.8294851966416261,0.26784765625,0.0001,0.3,777,10,all,resid_post,rougel,mlp_small,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.8389260200324052,,
204,rogue-admiral-1377,finished,MedQA-USMLE-4-options_long,rougel,"['seed_777', 'soft']",2024-05-05T12:36:41,{'runtime': 1933},1934.8710026741028,1714914534.8448946,0.9911218154570756,0.23046875,1259,0.33675905257936506,0.8173009647959935,0.24548828125,0.0001,0.3,777,10,all,resid_post,rougel,mlp_small,attn_all_no_first,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.8544658638974812,,
205,ancient-tie-fighter-1366,finished,coqa_short,include,"['seed_777', 'soft']",2024-05-05T12:32:20,{'runtime': 2053},2055.4556696414948,1714914395.0724835,0.957033343443007,0.345703125,1259,0.6282958984375,0.6535083972595719,0.409421875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,0.6689446618031472,,
